# Note: Line fluxes given scaled to redshift z = 3.0 and M_d = 8.68e+09Msun 
# Max contribution from a single source is 0.71 for HCN32 line
# The last several lines give the results for stacking *all* transitions of
# a given molecule - be careful with how you use these values!
# Line 		Nsrc 	I 	dI 	var 	Lline 		dLline 		Lline 		dLline 		S/N 	Max single contribution 
# --- 		--- 	Jykm/s 	Jykm/s 	Jykm/s 	Lsun 		Lsun 		Kkm/spc2 	Kkm/spc2 	--- 	---
CO10    	5 	0.448 	0.026 	0.556 	9.079e+06 	5.188e+05 	1.852e+11 	1.058e+10 	17.50 	0.66
CO21    	10 	2.501 	0.100 	1.435 	1.015e+08 	4.062e+06 	2.588e+11 	1.036e+10 	24.98 	0.25
CO32    	17 	4.358 	0.059 	1.646 	2.652e+08 	6.223e+06 	2.004e+11 	4.703e+09 	73.79 	0.13
CO43    	38 	7.816 	0.103 	2.616 	6.341e+08 	1.442e+07 	2.022e+11 	4.600e+09 	76.14 	0.12
CO54    	35 	11.357 	0.192 	3.410 	1.152e+09 	3.375e+07 	1.881e+11 	5.511e+09 	59.11 	0.25
CO65    	12 	15.694 	0.927 	4.763 	1.910e+09 	1.954e+08 	1.805e+11 	1.847e+10 	16.93 	0.26
13CO32  	14 	0.198 	0.037 	0.224 	1.152e+07 	2.139e+06 	9.964e+09 	1.850e+09 	5.39 	0.13
13CO43  	32 	0.235 	0.054 	1.053 	1.824e+07 	4.222e+06 	6.655e+09 	1.541e+09 	4.32 	0.15
13CO54  	36 	0.375 	0.095 	1.306 	3.640e+07 	9.186e+06 	6.803e+09 	1.717e+09 	3.96 	0.21
13CO65  	19 	0.430 	0.251 	2.171 	5.003e+07 	2.924e+07 	5.412e+09 	3.163e+09 	1.71 	0.15
C18O32  	15 	0.068 	0.036 	0.191 	3.931e+06 	2.087e+06 	3.439e+09 	1.826e+09 	1.88 	0.13
C18O43  	30 	0.079 	0.060 	0.605 	6.114e+06 	4.599e+06 	2.257e+09 	1.698e+09 	1.33 	0.17
