# nu	S_nu		dS_nu		var		Nsource
# GHz	mJy		mJy		mJy		---
240.00	nan		nan		nan		0
240.40	nan		nan		nan		0
240.80	nan		nan		nan		0
241.20	nan		nan		nan		0
241.61	1.2758e-01	3.0154e-01	0.0000e+00	1
242.01	5.4772e-01	2.5329e-01	0.0000e+00	1
242.41	1.8325e-01	2.5361e-01	0.0000e+00	1
242.82	6.0547e-02	2.5572e-01	0.0000e+00	1
243.22	6.9002e-02	2.6640e-01	0.0000e+00	1
243.63	-1.4625e-02	2.7392e-01	0.0000e+00	1
244.03	3.7109e-01	2.6693e-01	0.0000e+00	1
244.44	2.9638e-01	2.6235e-01	0.0000e+00	1
244.85	8.2753e-02	2.5744e-01	0.0000e+00	1
245.26	2.2328e-02	2.5674e-01	0.0000e+00	1
245.67	-2.6127e-02	2.5310e-01	0.0000e+00	1
246.07	-3.0698e-01	2.4094e-01	0.0000e+00	1
246.49	-1.4159e-01	2.4699e-01	0.0000e+00	1
246.90	9.8467e-02	2.5692e-01	0.0000e+00	1
247.31	-3.0056e-01	2.6169e-01	0.0000e+00	1
247.72	-2.1960e-01	2.4834e-01	0.0000e+00	1
248.13	-8.7005e-02	2.4213e-01	0.0000e+00	1
248.55	2.7575e-02	2.3368e-01	0.0000e+00	1
248.96	5.4738e-02	2.4177e-01	0.0000e+00	1
249.38	-4.0614e-02	2.4238e-01	0.0000e+00	1
249.79	-1.5809e-01	2.4311e-01	0.0000e+00	1
250.21	3.0073e-01	2.5006e-01	0.0000e+00	1
250.63	2.1468e-01	2.5506e-01	0.0000e+00	1
251.05	-1.7382e-01	2.5673e-01	0.0000e+00	1
251.46	-2.0986e-01	2.5769e-01	0.0000e+00	1
251.88	1.6270e-01	2.5817e-01	0.0000e+00	1
252.30	2.2273e-01	3.1633e-01	0.0000e+00	1
252.72	1.6592e-01	3.5033e-01	0.0000e+00	1
253.15	-3.9946e-01	3.5440e-01	0.0000e+00	1
253.57	-1.7824e-02	3.5016e-01	0.0000e+00	1
253.99	-4.0947e-01	3.6473e-01	0.0000e+00	1
254.41	5.0573e-01	4.3437e-01	2.5573e-02	2
254.84	-9.4039e-02	3.1278e-01	9.4160e-02	2
255.26	2.3278e-01	3.1172e-01	1.3654e-01	2
255.69	-7.7051e-02	2.9590e-01	8.4652e-02	2
256.12	-7.1333e-02	3.0238e-01	4.9729e-01	2
256.54	4.2738e-01	3.0364e-01	2.0603e-01	2
256.97	-3.0649e-01	3.0667e-01	2.3310e-01	2
257.40	-3.1366e-01	3.0816e-01	7.3812e-02	2
257.83	8.5921e-02	3.1126e-01	3.3134e-02	2
258.26	-2.6707e-01	3.0629e-01	4.7741e-01	2
258.69	-6.0386e-01	3.0080e-01	1.9645e-01	2
259.12	9.1726e-02	2.9566e-01	4.0792e-01	2
259.55	7.6799e-02	2.9721e-01	7.9498e-02	2
259.99	4.0375e-01	2.9484e-01	5.6658e-01	2
260.42	6.0122e-02	3.0271e-01	7.4707e-02	2
260.85	4.2021e-01	2.9781e-01	1.1523e-01	2
261.29	-9.3704e-02	2.9798e-01	2.0975e-01	2
261.72	4.0019e-01	2.9783e-01	1.7459e-01	2
262.16	-4.4051e-01	2.9509e-01	8.0229e-02	2
262.60	-3.6211e-01	2.9294e-01	2.5255e-01	2
263.04	2.6461e-01	3.3294e-01	2.6398e-02	2
263.48	3.5118e-01	3.3650e-01	1.4512e-01	2
263.91	-4.0212e-01	3.3585e-01	2.1507e-01	2
264.35	-2.0546e-01	3.4278e-01	2.6010e-01	2
264.80	4.4454e-02	3.4422e-01	2.6300e-03	2
265.24	1.0575e-02	3.5007e-01	1.2634e-01	2
